"Name", "Phone", "Industry", "Working Hours", "Employee Size", "Benefits", "Language", "Email", "Description"
"Becextech International","+62 21-60204401","Retail/Merchandise","Saturdays/Shift required","1 - 50","-","Bahasa Indonesia","","Becextech International, A Fast Growing Global online retail/wholesale of electronic goods(E-commerce) based company with head office in Melbourne, Australia is seeking qualified person who is highly motivated, dedicated, hard working and profesional candidates for the following position:"
"Bellosta Gallery","+62 31 7321157","Architectural Services/Interior Designing","Monday - Saturday","1 - 50","Miscellaneous allowance","Bahasa Indonesia","","Bellosta Gallery adalah Perusahaan interior yang sedang berkembang di Surabaya. BELLOSTA GALLERY menyediakan beragam pilihan berkelas untuk aneka macam produk home furnishings yaitu berbagai pilihan curtain fabric, gordyn, blinds, wallcovering/wallpaper, kain pembungkus sofa, bedding, cushion, dan carpet dari koleksi yang modern dan stylist, kontemporer hingga koleksi klasik yang mewah dan anggun, untuk melengkapi aneka kebutuhan gaya design yang sesuai dengan setiap individual. Dan saat ini kami membutuhkan staff administrasi yang berpengalaman dan berdomisili di Surabaya."
"Beerdy Virtual Golf & Bar","021-29007808","Entertainment / Media","Regular hours, Mondays-Fridays","1 - 50","Service Allowance, Bonus*, THR*, Education support, Sports (e.g. Gym), Miscellaneous allowance","Bahasa Indonesia","","Beerdy Virtual Golf & BarWith the desire to bring the Golf Sport to the General Public, it was established BEERDY! in one of the big malls in Jakarta.Backed with a Casual Bar Concept, BEERDY! Fun and Interesting many laymen to try the Sport through Virtual Golf.Open since 11 November 2011, It's the first concept in Indonesia where it combine between Virtual Golf Entertainment, Casual Dinning and Bar Lifestyle. It will be a New Concept of Lifestyle in the middle of Modern Community now a days."
"BEE HOUSE & CAFE LUCKY SQUARE","+62 22-87242188","Food & Beverage/Catering/Restaurant","Saturdays/Shift required","1 - 50","","Bahasa Indonesia","","Hang out bersama teman-teman ke kawasan utara atau pusat kota sudah bukan barang baru lagi. Di kedua kawasan itulah terdapat banyak tempat asyik untuk nongkrong. Merasa bosan? Pastinya! Apalagi jika Foodlovers pergi ke tempat yang begitu-begitu saja.\nTak ada salahnya jika Anda mencoba petualangan baru dengan mencari tempat nongkrong di kawasan timur. Mungkin Foodlovers bertanya dalam hati, memangnya ada café yang nyaman di sana? Jawabannya: ada. Bee® House & Café namanya. Terletak di dalam pusat perbelanjaan Lucky Square, café yang satu ini bisa menjadi tujuan Anda saat mencari lokasi untuk chill out bersama teman-teman"
"Belladonna Aesthetic Clinic","+62 361 9009175","Healthcare/Medical","Saturdays/Shift required","1 - 50","Miscellaneous allowance, Incentives per treatment & product","Bahasa Indonesia","mail@belladonna.co.id","Belladonna Aesthetic Clinic merupakan sebuah Klinik Kecantikan di bawah pengawasan Dokter yang berkualifikasi. Saat ini, Belladonna Aesthetic Clinic telah memiliki tiga cabang di Bali, yaitu di Jl. Gatot Subroto Denpasar, Jl. Raya Sesetan dan di Jl. By Pass Ngurah Rai Kuta. Belladonna Aesthetic Clinic telah memiliki ribuan member aktif dengan segment Ibu-Ibu muda, paruh baya, remaja, dan keluarga. Perawatan yang ditawarkan meliputi perawatan kulit wajah, tubuh, slimming hingga rambut rontok dan kebotakan, serta produk-produk perawatan kecantikan. Dengan menggabungkan perawatan yang dilakukan oleh Dokter ahli dan Beautician/Facial Therapist, Belladonna Aesthetic Clinic memberikan perawatan terpadu untuk kulit dan tubuh. Selain memberikan hasil perawatan yang prima, Belladonna Aesthetic Clinic juga memberikan kenyamanan, keamanan dalam setiap perawatannya, keramahan, serta privasi bagi setiap klien.\nDemi kepuasan klien serta untuk memberikan hasil yang maksimal, Belladonna Aethetic Clinic hanya alat-alat modern dan canggih yang selalu diperbaharui sesuai dengan perkembangan teknologi. Selain itu bahan – bahan serta obat yang digunakan hanya yang benar-benar telah teruji kualitas dan efektifitasnya secara klinis. Belladonna Aethetic Clinic kini telah menjadi pilihan masyarakat Bali untuk perawatan kecantikan karena profesionalistas serta pelayanan yang mengutamakan kepuasan pelanggannya. Selain didukung oleh tenaga Beautician/Facial Therapist yang berpengalaman serta Dokter yang sangat berkompeten, Belladonna Aesthetic Clinic juga menawarkan tempat yang nyaman dan bersih serta mudah dijangkau karena terletak di jalan utama Kota.\nKirimkan CV Anda ke mail@belladonna.co.id     info: 081805693056 (Bp. Finanto)"
"Bellva Vvip Bar & Kitchen","+62 274-2924176","Food & Beverage/Catering/Restaurant","Regular hours, Mondays - Fridays","1 - 50","","Bahasa Indonesia","","International cuisine is collaborated with wine, cocktail, spirit, or coffee as an option to enjoy"
"Beijing Jingdiao Group Co., Ltd.","021-899 03 630","Manufacturing/Production","Regular hours, Mondays - Fridays","2001 - 5000","Medical, Miscellaneous allowance, Education support, Yearly bonus","Chinese and English","","BEIJING JINGDIAO GROUP CO., LTD\nBeijing Jingdiao Group Co., Ltd. (Beijing Jingdiao for short) is a company specialized in the fields of R&D and manufacturing of Jingdiao CNC Engraving Machine. Since its' foundation in 1994, Beijing Jingdiao has been focusing on the technology of high speed machining using small cutting tool. There are over 10,000 customers in China and worldwide using Jingdiao CNC Engraving Machines in the fields of mold & die making, product machining, jewelry manufacturing, woodworking and signmaking etc.\nBeijing Jingdiao owns independent capabilities of R&D of structure design, numerical control and engraving CAD/CAM software development of Jingdiao CNC Engraving Machine, and Beijing Jingdiao possesses a production base which is capable of turning out 10,000 sets of Jingdiao CNC Engraving Machine annually."
"Bengkel Mobil John","+62 711-5645945","Automobile/Automotive Ancillary/Vehicle","","Not Specified","","","","Dengan berkembang pesatnya Teknologi Informasi dalam dunia bisnis, kami mengundang individu - individu yang berkualitas untuk dapat bergabung dan maju bersama perusahaan kami."
"Bengkel Mesin Garuda","+62 22-6031303","Heavy Industrial/Machinery/Equipment","","1 - 50","","","","Dengan berkembang pesatnya Teknologi Informasi dalam dunia bisnis, kami mengundang individu - individu yang berkualitas untuk dapat bergabung dan maju bersama perusahaan kami"
"Bengkel APM Radio Dalam","021 726 0287 -  021 726 1306","Automobile/Automotive Ancillary/Vehicle","Monday- Saturday","1 - 50","Medical","Bahasa Indonesia","","Avantegh Prestige Motor atau yang lebih dikenal dengan APM merupakan bengkel mercy yang berlokasi di daerah Radio Dalam, Gandaria Utara, Jakarta Selatan."
"BENBERG AROME INDONESIA","+62 31 99026887","Manufacturing/Production","Mondays-Saturdays","51 - 200","Miscellaneous allowance","Bahasa Indonesia","","BénBérg Arôme is a modern high tech supplier for Flavors and Fragrances. For more than 50 year of experiences in the industry, we have supplied flavors and fragrances through cooperation’s and partnership. We are supporting our customers with innovative solution with modern and high tech production & packaging facilities. Visit our Website at www.benbergarome.com"
"Bengkel Las Bubut Sinar Barokah","0291-598183","Automobile / Automotive Ancillary / Vehicle","","1 - 50","","","","Bengkel Las Dan Bubut Sinar BarokahYang Beralamat Di Daerah Jepara . Kami selalu memberikan kualitas layanan Perbengkelan terbaik untuk semua pelanggan kami. Kami sedang bekerja keras untuk memperluas usaha kami dan memberikan solusi Terbaik dan efektif untuk pelanggan kami"
"Bengkel Empu Tanjung","+62 31-70588755","Automobile / Automotive Ancillary / Vehicle","","1 - 50","","","","Bengkel Empu Tanjung adalah sebuah Bengkel Mesin-mesin Industri dan Lift Barang yang sedang berkembang. Berlokasi di daerah kota Surabaya, saat ini kami sedang membutuhkan tenaga kerja yang professional"
"Beren Vinyl Floor","021-539-7073","Retail/Merchandise","Senin - Sabtu , 08.00 - 17.00","1 - 50","","Bahasa Indonesia","","Beren Floor – Kami adalah penyedia Lantai Vinyl, sejak tahun 2015 kami hadir sebagai pemasok Vinyl Lantai dengan mendatangkan produkIMPORT yang berkualitas tinggi. Untuk memenuhi kebutuhan interior lantai ruangan anda kami menghadirkan beraneka warna dengan tekstur kayu yang cocok di aplikasikan ke interior rumah anda. Kita semua tahu bahwa suatu konsep interior mempunyai nilai keindahan estetika sendiri. Oleh karena itu kami hadir untuk anda dengan membawa produk berkualitas dengan harga murah yang akan membuat lantai ruangan anda nampak lebih elegant dan mempunyai nilai seni yang tinggi.\nDisamping itu kami juga ikut berpartisipasi “save our planet” dengan adanya produk ini, kami membantu/meminimalisir mengurangi penebangan pohon yang ada di dunia ini. Dan banyak keunggulan produk ini diantaranya adalah anti rayap, tahan air, tidak mudah terbakar, dan tentunya anti gores. Demi menjaga hubungan baik antara kami dan konsumen, kami berani memberikan Garansi 15 Tahun karena kami tahu bahwa produk kami berkualitas tinggi.\nKebutuhan bahan lantai di Indonesia sangat meningkat seiring dengan bekembangnya pembangunan perumahan, apartemen, hotel dan condominum. Dan salah satu perlengkapan lantai yang sedang banyak dimitani konsumen yaitu Lantai Vinyl, dimana lantai bermotif kayu ini merupakan  salah satu aksesoris pendukung dalam membuat lantai ruangan menjadi lebih berwarna dan mempunyai seni keindahan, dan selain itu produk ini ramah lingkungan, perawatannya pun sangat mudah dilakukan, sehingga dapat menghemat tenaga dan waktu Anda.\nVisi\nMenjadi penyedia pusat Lantai Vinyl dengan harga murah kualitas terbaik di Indonesia sesuai kebutuhan anda.\nMisi\nMemahami dalam melayani kebutuhan pelanggan, Memberikan solusi produk berkualitas Lantai Vinyl yang memberikan kemewahan dengan harga yang tepat."
"Berkat Cactus","021-99325028","Healthcare / Medical","Regular hours, Mondays-Fridays","1 - 50","Medical","Bahasa Indonesia","","Cactus Premium adalah suplemen yang lain daripada yang lain, tidak seperti obat diet lainnya yang pernah anda coba sebelumnya. Cactus Premium adalah solusi yang telah terbukti keampuhannya. Kapsul Cactus Premium terbuat dari serat herbal alami yang dapat menyerap 200 kai dari berat asalnya sendirir. Jika anda meminum kapsul ini dengan 2 gelas air putih, maka serat yang terdapat di dalam Cactus akan menyerap air tersebut dan merubah konsistensi air tersebut serupa dengan jello di dalam perut anda. Gumpalan tersebut lantas akan di serap system pencernaan tubuh anda secara perlahan dan membuat anda merasa kenjayng sepanjang hari. Perasaan kenyang ini membuat anda bisa mengurangi porsi makanan yang anda makan,dan tidak hanya itu, anda put mendapatkan manfaat ekstra dari serat yang terkandung di dalam bahan-bahan alamiah Cactus. Manfaat lain dari Cactus Premium juga baik untuk anda yang mempunyai masamah dengan kadar kolestrol tinggi dan dapat menurunkan kadar LDL dan kadar lemak di dalam jantung. Berat badan yang beriebihan dan kadar lemak tubuh yang tinggi selain menghambat kenyamanan anda dalam aktifitas sehari-hari juga akan sangat berbahaya karena depat menyebabkan serangan jantung, stroke, penyakit diabetes dan berbagai gangguan kesehatan lainnya."
"Berkah Sukses Cemerlang","+62 778-7480279","Printing/Publishing","Regular hours, Mondays - Fridays","1 - 50","","","","Kami perusahaan yang berkembang khusus dibidang Printing dan Offset, MEMBUTUHKAN SEGERA karyawan yang akan ditempatkan di posisi strategis. Perusahaan kami beralamatkan di : Citra Buana III lot 38 Batam Center, Kepulauan Riau."
